Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9914391948290253,0.9881962163385268,0.9898150493094362,1599826.0
BOTNET,0.9927542899204121,0.9952725763305968,0.9940118381353785,43364.0
BRUTE-FORCE,0.9855561989319951,0.9966168960020819,0.9910556876445565,30741.0
DDOS,0.9768583535476968,0.9929060703151793,0.9848168413697787,323657.0
DOS,0.9845285536541826,0.9946894271321995,0.9895829085389338,109781.0
INFILTRATION,0.2417348329925017,0.2054606025492468,0.2221265267773254,13808.0
PORTSCAN,0.6118421052631579,0.8532110091743119,0.7126436781609196,436.0
WEB-ATTACK,0.7352647352647352,0.9521345407503234,0.8297632468996617,773.0
accuracy,0.9843836135368401,0.9843836135368401,0.9843836135368401,0.9843836135368401
macro avg,0.8149972830504634,0.8723109173240584,0.8392269721044987,2122386.0
weighted avg,0.9837510952772629,0.9843836135368401,0.9840348229512003,2122386.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 52.5242s,Pico RAM: 2670.90 MB,Uso Medio CPU: 95.8%,AUC ROC: 0.9941
