Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9024056763005535,0.7970791722717021,0.8464785904072146,1599752.0
BOTNET,0.0,0.0,0.0,43364.0
BRUTE-FORCE,0.0,0.0,0.0,30758.0
DDOS,0.39398022533915844,0.7940489504872186,0.5266530331221363,323674.0
DOS,0.741009608591211,0.38203689875607844,0.5041518956918825,109814.0
INFILTRATION,0.024390243902439025,0.0004341848180041971,0.0008531816565943832,13819.0
PORTSCAN,0.0,0.0,0.0,432.0
WEB-ATTACK,0.0,0.0,0.0,773.0
accuracy,0.7416657478894038,0.7416657478894038,0.7416657478894038,0.7416657478894038
macro avg,0.25772321926667024,0.2466999007916254,0.23476708760972848,2122386.0
weighted avg,0.7787729088242727,0.7416657478894038,0.7444425463580695,2122386.0
METRICAS_HARDWARE,Tempo Predicao: 0.2978s,Pico RAM: 175.29 MB,Uso Medio CPU: 51.5%,Pico CPU: 100.0%
