Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.953088086810969,0.9759550230285694,0.9643860222379663,1599752.0
BOTNET,0.9870323275368296,0.9934738492758971,0.9902426130029537,43364.0
BRUTE-FORCE,0.996999373495565,0.9830288055140126,0.9899648031431612,30758.0
DDOS,0.9724014906306055,0.9077497729196661,0.9389640604127651,323674.0
DOS,0.9829164370488851,0.6659260203617026,0.7939504812363948,109814.0
INFILTRATION,0.1283486605357857,0.3019755409219191,0.18013468013468015,13819.0
PORTSCAN,0.3090909090909091,0.1574074074074074,0.2085889570552147,432.0
WEB-ATTACK,0.7116935483870968,0.9133247089262613,0.8,773.0
accuracy,0.9453949470077545,0.9453949470077545,0.9453949470077545,0.9453949470077545
macro avg,0.7551963541920808,0.7373551410444295,0.733278952152892,2122386.0
weighted avg,0.9533177903808903,0.9453949470077545,0.947269539538676,2122386.0
METRICAS_HARDWARE,Tempo Predicao: 0.7673s,Pico RAM: 324.74 MB,Uso Medio CPU: 25.4%,Pico CPU: 38.5%
