Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9919951475498507,0.9537780983681975,0.9725113112799225,1599826.0
BOTNET,0.987563271569593,0.9943270915967162,0.99093363975869,43364.0
BRUTE-FORCE,0.9745212799796424,0.9966168960020819,0.9854452467875006,30741.0
DDOS,0.8845497249282721,0.9925600249647003,0.9354473781912687,323657.0
DOS,0.9796037615265224,0.9773640247401645,0.978482611451318,109781.0
INFILTRATION,0.11914808690197867,0.3026506373117034,0.17098318399410825,13808.0
PORTSCAN,0.33073929961089493,0.19495412844036697,0.2453102453102453,436.0
WEB-ATTACK,0.6903409090909091,0.943078913324709,0.797156916347731,773.0
accuracy,0.95796523346837,0.95796523346837,0.95796523346837,0.95796523346837
macro avg,0.7448076851447079,0.7944162268435799,0.759533816640098,2122386.0
weighted avg,0.9687011244923585,0.95796523346837,0.9623038810021245,2122386.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 1.2566s,Pico RAM: 327.59 MB,Uso Medio CPU: 25.2%,AUC ROC: 0.9770
