Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9882911172285698,0.9858022059899014,0.9870450926157435,1599826.0
BOTNET,0.989702333065165,0.9929203947975279,0.9913087522591488,43364.0
BRUTE-FORCE,0.9848226631081385,0.9962915975407436,0.9905239327296248,30741.0
DDOS,0.9553391146196346,0.9867452272004005,0.9707882313961158,323657.0
DOS,0.9582368870259981,0.9766717373680327,0.9673664931385728,109781.0
INFILTRATION,0.42007562736335513,0.08849942062572422,0.14619848058862236,13808.0
PORTSCAN,0.3386952636282395,0.8692660550458715,0.487459807073955,436.0
WEB-ATTACK,0.41086587436332767,0.9391979301423027,0.5716535433070866,773.0
accuracy,0.9798924418084175,0.9798924418084175,0.9798924418084175,0.9798924418084175
macro avg,0.7557536100503035,0.8544243210888132,0.7640430416386087,2122386.0
weighted avg,0.9776495795781094,0.9798924418084175,0.9779612229656284,2122386.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 34.9669s,Pico RAM: 141.44 MB,Uso Medio CPU: 97.2%,AUC ROC: 0.9956
