Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.287034363268842,0.002502971334179408,0.004962667658534516,397128.0
BOTNET,0.00011879306248515087,0.002652519893899204,0.00022740193291642978,377.0
BRUTE-FORCE,0.008999673924857794,0.9078947368421053,0.01782267727608647,2736.0
DDOS,0.0001038691249026227,5.080913548255976e-05,6.823842505714968e-05,39363.0
DOS,0.4378964165959682,0.7326787886981209,0.5481705312665942,59176.0
INFILTRATION,0.0006101458539136498,0.6176470588235294,0.0012190874259839777,34.0
PORTSCAN,0.0009399175764586798,0.022071307300509338,0.0018030513176144243,589.0
WEB-ATTACK,0.012584407612031922,0.9318181818181818,0.02483343428225318,616.0
accuracy,0.09488839424101884,0.09488839424101884,0.09488839424101884,0.09488839424101884
macro avg,0.09353594837743251,0.40216454673075097,0.07488838619813006,500019.0
weighted avg,0.2798682126267578,0.09488839424101884,0.06895195807865002,500019.0
METRICAS_HARDWARE,Tempo Predicao: 0.8819s,Pico RAM: 182.09 MB,Uso Medio CPU: 29.2%,Pico CPU: 42.9%
