Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9950358018698824,0.9715821086934973,0.9831691020543146,1291264.0
BOTNET,0.5643705463182898,0.9666395443449959,0.7126574685062987,1229.0
BRUTE-FORCE,0.8275529865125241,0.9653854798831198,0.8911712833281461,8898.0
DDOS,0.8627052500810197,0.9983124077097967,0.9255681715289473,127993.0
DOS,0.9458368820213326,0.969643423261422,0.9575922128781094,192413.0
INFILTRATION,0.00880503144654088,0.8235294117647058,0.017423771001866834,34.0
PORTSCAN,0.7299311926605505,0.6644050104384134,0.6956284153005464,1916.0
WEB-ATTACK,0.9222170470423847,0.9875311720698254,0.953757225433526,2005.0
accuracy,0.9730739989863153,0.9730739989863153,0.9730739989863153,0.9730739989863153
macro avg,0.7320568422440656,0.9183785697707221,0.7671209562539694,1625752.0
weighted avg,0.9771296761810184,0.9730739989863153,0.9745038004731686,1625752.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 26.0950s,Pico RAM: 1944.80 MB,Uso Medio CPU: 93.5%,AUC ROC: 0.9868
