Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9911510071567857,0.9709280884296168,0.9809353301694659,1599826.0
BOTNET,0.9903179920157849,0.9953878793469237,0.9928464634847614,43364.0
BRUTE-FORCE,0.9992723905278476,0.9828567710874727,0.9909966052773996,30741.0
DDOS,0.8850338581181,0.992980222890282,0.935904716143217,323657.0
DOS,0.9872806695543646,0.9799692114300289,0.9836113536519024,109781.0
INFILTRATION,0.3288839451242121,0.1927143684820394,0.24302479565276952,13808.0
PORTSCAN,0.5816993464052288,0.20412844036697247,0.30220713073005095,436.0
WEB-ATTACK,0.7043478260869566,0.943078913324709,0.8064159292035398,773.0
accuracy,0.9702005196038798,0.9702005196038798,0.9702005196038798,0.9702005196038798
macro avg,0.80849837937366,0.7827554869197556,0.7794927905391383,2122386.0
weighted avg,0.9703716981919177,0.9702005196038798,0.9695920653159946,2122386.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 28.9799s,Pico RAM: 1117.56 MB,Uso Medio CPU: 95.8%,AUC ROC: 0.9951
