Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9535519191418567,0.9909929789117313,0.9719119963167294,1599752.0
BOTNET,0.989577833383072,0.994073424960797,0.9918205349439172,43364.0
BRUTE-FORCE,0.9990088542354962,0.9830938292476754,0.9909874479729951,30758.0
DDOS,0.9729652807884381,0.9083151566081922,0.9395293692806959,323674.0
DOS,0.9916548343022477,0.6741490156082103,0.8026432768827113,109814.0
INFILTRATION,0.3410990124082046,0.19494898328388452,0.24810056637657135,13819.0
PORTSCAN,0.5454545454545454,0.16666666666666666,0.2553191489361702,432.0
WEB-ATTACK,0.6271929824561403,0.92496765847348,0.7475169890224778,773.0
accuracy,0.9565639803504169,0.9565639803504169,0.9565639803504169,0.9565639803504169
macro avg,0.8025631577712502,0.7296509642200797,0.7434786662165336,2122386.0
weighted avg,0.9556892145519007,0.9565639803504169,0.9539582270357572,2122386.0
METRICAS_HARDWARE,Tempo Predicao: 12.2636s,Pico RAM: 719.40 MB,Uso Medio CPU: 92.1%,Pico CPU: 100.0%
