Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9929698661085086,0.9258339115781126,0.9582273976204141,1291264.0
BOTNET,0.6537824406405301,0.9633848657445078,0.7789473684210526,1229.0
BRUTE-FORCE,0.9893496165861971,0.782984940436053,0.8741530740276036,8898.0
DDOS,0.5834071382266739,0.998437414546108,0.7364763038159976,127993.0
DOS,0.9451626157590316,0.9324941661945918,0.9387856543020612,192413.0
INFILTRATION,0.01699029126213592,0.8235294117647058,0.03329369797859691,34.0
PORTSCAN,0.7270588235294118,0.16127348643006262,0.2639897479709526,1916.0
WEB-ATTACK,0.9954682779456193,0.9860349127182045,0.9907291405662741,2005.0
accuracy,0.9307557364222834,0.9307557364222834,0.9307557364222834,0.9307557364222834
macro avg,0.7380236337572635,0.8217466386765433,0.6968252980878691,1625752.0
weighted avg,0.9544605285436054,0.9307557364222834,0.937075154546718,1625752.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 13.2259s,Pico RAM: 617.91 MB,Uso Medio CPU: 90.6%,AUC ROC: 0.9887
