Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9932218213621953,0.9150886381950041,0.9525557011795543,19856.0
BOTNET,0.8166666666666667,0.98,0.8909090909090909,100.0
BRUTE-FORCE,0.7377049180327869,0.9926470588235294,0.8463949843260188,136.0
DDOS,0.8423772609819121,0.9939024390243902,0.9118881118881119,1968.0
DOS,0.9239059438275636,0.9563894523326572,0.9398671096345514,2958.0
INFILTRATION,0.08333333333333333,0.6470588235294118,0.1476510067114094,34.0
PORTSCAN,0.09371554575523705,0.85,0.16881827209533268,100.0
WEB-ATTACK,0.99,0.99,0.99,100.0
accuracy,0.926421669570727,0.926421669570727,0.926421669570727,0.926421669570727
macro avg,0.6851156862449619,0.9156358014881241,0.7310105345930087,25252.0
weighted avg,0.9664709385335843,0.926421669570727,0.943044959033463,25252.0
METRICAS_HARDWARE,Tempo Predicao: 0.1850s,Pico RAM: 7.29 MB,Uso Medio CPU: 58.8%,Pico CPU: 100.0%
