Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9897908240508916,0.9902059819271987,0.9899983594647168,1599752.0
BOTNET,0.9908736528319193,0.996494788303662,0.9936762710695151,43364.0
BRUTE-FORCE,0.9853815261044176,0.9971389557188374,0.9912253769209638,30758.0
DDOS,0.9734013464903752,0.9898756155885242,0.9815693615144004,323674.0
DOS,0.9745322525566599,0.9875243593713006,0.9809852911909974,109814.0
INFILTRATION,0.3845268247755008,0.12084810767783487,0.18390045149212642,13819.0
PORTSCAN,0.37937743190661477,0.9027777777777778,0.5342465753424658,432.0
WEB-ATTACK,0.5031534688156972,0.9288486416558862,0.6527272727272727,773.0
accuracy,0.9845452241015537,0.9845452241015537,0.9845452241015537,0.9845452241015537
macro avg,0.7726296659415095,0.8642142785026277,0.7885411199653074,2122386.0
weighted avg,0.9822176821266813,0.9845452241015537,0.9828753190228305,2122386.0
METRICAS_HARDWARE,Tempo Predicao: 6.3638s,Pico RAM: 132.73 MB,Uso Medio CPU: 94.7%,Pico CPU: 100.0%
