Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9909334242007831,0.9639035859436955,0.9772316321635485,1291264.0
BOTNET,0.4706601466992665,0.9397884458909682,0.6272060819983709,1229.0
BRUTE-FORCE,0.8286879673691366,0.9589795459653855,0.8890856994008857,8898.0
DDOS,0.8233438485804416,0.9747251802832967,0.8926620372854797,127993.0
DOS,0.9217328961485626,0.9554811785066497,0.9383036764649592,192413.0
INFILTRATION,0.0020161290322580645,0.029411764705882353,0.0037735849056603774,34.0
PORTSCAN,0.4100591715976331,0.7233820459290188,0.5234138972809668,1916.0
WEB-ATTACK,0.9347308242020009,0.9785536159600997,0.956140350877193,2005.0
accuracy,0.9634286164187403,0.9634286164187403,0.9634286164187403,0.9634286164187403
macro avg,0.6727705509787603,0.8155281703981245,0.725977120047133,1625752.0
weighted avg,0.9674933705158146,0.9634286164187403,0.9646380968761507,1625752.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 9.3828s,Pico RAM: 102.11 MB,Uso Medio CPU: 92.4%,AUC ROC: 0.9924
