Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.8871359223300971,0.07363013698630137,0.13597470238095238,19856.0
BOTNET,0.0,0.0,0.0,100.0
BRUTE-FORCE,0.06257449344457688,0.7720588235294118,0.11576626240352811,136.0
DDOS,0.4323386537126995,0.633130081300813,0.5138144329896908,1968.0
DOS,0.8068264342774146,0.751183231913455,0.7780112044817927,2958.0
INFILTRATION,0.00564140299239637,0.6764705882352942,0.011189491607881293,34.0
PORTSCAN,0.0071979434447300775,0.14,0.013691931540342298,100.0
WEB-ATTACK,0.10597519729425028,0.94,0.19047619047619047,100.0
accuracy,0.20457785521938857,0.20457785521938857,0.20457785521938857,0.20457785521938857
macro avg,0.2884612559370206,0.4983091077456594,0.21986552698504724,25252.0
weighted avg,0.8265652300716655,0.20457785521938857,0.23954534706400465,25252.0
METRICAS_HARDWARE,Tempo Predicao: 0.0040s,Pico RAM: 3.11 MB,Uso Medio CPU: 0.0%,Pico CPU: 0.0%
