Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.995608730126732,0.9179501635606662,0.9552036257438126,1291264.0
BOTNET,0.5347569286687869,0.9576891781936534,0.6862973760932944,1229.0
BRUTE-FORCE,0.7402947368421052,0.9879748258035513,0.846387137149184,8898.0
DDOS,0.5847288046340179,0.9976795606009704,0.7373216543775875,127993.0
DOS,0.942122738722235,0.9408252041182249,0.941473524356344,192413.0
INFILTRATION,0.0034749034749034747,0.7941176470588235,0.006919528446950282,34.0
PORTSCAN,0.5868347338935574,0.2186847599164927,0.31863117870722435,1916.0
WEB-ATTACK,0.9361702127659575,0.9875311720698254,0.9611650485436893,2005.0
accuracy,0.9266068871512998,0.9266068871512998,0.9266068871512998,0.9266068871512998
macro avg,0.6654989736410368,0.850306563915276,0.6816748841772609,1625752.0
weighted avg,0.9546089694632741,0.9266068871512998,0.9348635530446577,1625752.0
METRICAS_HARDWARE_E_ROC,Tempo Predicao: 0.7134s,Pico RAM: 252.35 MB,Uso Medio CPU: 25.9%,AUC ROC: 0.9775
