Metrica_Classe,precision,recall,f1-score,support
BENIGN,0.9838473767392614,0.9829841147898494,0.9834155563174175,1291264.0
BOTNET,0.5691931540342299,0.9471114727420668,0.7110568112400732,1229.0
BRUTE-FORCE,0.9707846410684474,0.7842211732973702,0.8675867213726222,8898.0
DDOS,0.9170610283795714,0.9901868866804175,0.9522220969983846,127992.0
DOS,0.9834018850796283,0.9120589565154121,0.9463877886142471,192413.0
INFILTRATION,0.0037345590347601263,0.7647058823529411,0.007432818753573471,34.0
PORTSCAN,0.6037463976945245,0.2186847599164927,0.3210727969348659,1916.0
WEB-ATTACK,0.949013949013949,0.9840399002493766,0.9662095984329089,2005.0
accuracy,0.9731379528599398,0.9731379528599398,0.9731379528599398,0.9731379528599398
macro avg,0.7475978738805464,0.8229991433179908,0.7194230235830117,1625751.0
weighted avg,0.9776403270238357,0.9731379528599398,0.9749153363766742,1625751.0
METRICAS_HARDWARE,Tempo Predicao: 0.4492s,Pico RAM: 245.59 MB,Uso Medio CPU: 27.0%,Pico CPU: 38.5%
